"","Plot","Rep","Depth","Year","Season","Cropping.system","Cover","GMC","BD","MBC","pH","AG","BG","CB","LAP","NAG","PHOS","XYL","sep","asep","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_relabund","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_relabund","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","soilsap_relabund","soilsap_richness","soilsap_shannon.div","soilsap_simpson.div","soilsap_invsimpson.div","soilsap_evenness","littersap_relabund","littersap_richness","littersap_shannon.div","littersap_simpson.div","littersap_invsimpson.div","littersap_evenness","orgC","totN","POC","MAOC","sandC","POM","MAOM","sandM","POMc","MAOMc","sandc","poxc","noN","nhN","inorgN","P","K","Ca","Mg","Mn","Zn","Al","B","Cu","Fe","Na","Ni","Si","WEC","WEN","WAS","MWD4","MWD5","CCpc","CCc","CCn","CCcn","Wc","Wn","Wcn","inputC","inputN","Weeds","Wheat","Clover","Radish","Vetch","Grass","Yield","Yield.crop","tissue.N.percent","tissue.P.percent","tissue.K.percent","tissue.Ca.percent","tissue.Mg.percent","tissue.S.percent","tissue.B.ppm","tissue.Cu.ppm","tissue.Fe.ppm","tissue.Mn.ppm","tissue.Zn.ppm","tissue.Na.ppm","Notes"
"11",104,"1","10-20 cm",2020,"Fall","Corn-Corn-Corn","Wheat-Clover",0.166666667,1.366179126,254.5803,6.68,2.754003,29.979136,10.517788,12.737571,17.725739,206.899184,10.418787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,0.54,0.4616768,NA,NA,0.5,87.27,13.51,9.31,NA,NA,NA,4.085069,0.892917,4.977986,12.1275,52.9887,855.008,42.9853,21.5624,1.5998,111.39,0.1475,0.3646,11.4843,4.4305,0.4743,29.2624,33.84241181,3.13246263,71.12582781,3.955518242,3.727906302,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"12",104,"1","20-30 cm",2020,"Fall","Corn-Corn-Corn","Wheat-Clover",0.208955224,1.387093729,NA,6.45,1.961131,20.481022,3.508853,4.13639,13.685036,240.576801,9.875257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,0.41,0.1843296,NA,NA,0.22,92.43,7.1,8.23,NA,NA,NA,3.961396,0.867274,4.82867,15.433,49.1003,1135.39,78.8738,11.5088,2.6342,125.476,0.1198,0.4822,13.9186,6.7753,0.4004,57.916,37.97602227,2.296168965,65.72158365,4.190492745,4.208479444,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high phos,"
"13",105,"1","0-10 cm",2020,"Fall","Corn-Corn-Corn","Clover",0.2,1.301116103,205.7392,6.345,4.087133,60.595654,22.183368,27.536082,16.808933,142.786229,8.724011,1.761083503,7.295917371,1010,6.566743157,0.998048178,512.3418592,0.949266061,717,4.636815863,0.968772638,32.02319838,0.705211008,0.014470201,50,3.696110762,0.970619468,34.03614333,0.944808033,0.155970523,65,2.594809908,0.860236696,7.154953931,0.621602583,0.229895543,71,2.489494543,0.836746896,6.125457793,0.584020995,0.05321242,40,2.820851207,0.91372824,11.59127847,0.764690536,9.64,1,1.4025648,NA,NA,0.73,84.9,13.44,19.27,NA,NA,NA,13.627661,4.334572,17.962233,21.7375,75.385,1020.66,49.2488,34.6323,3.6513,110.633,0.2021,0.6694,12.8389,5.0592,0.581,24.9742,59.24713677,14.55934244,45.90466157,2.94858045,2.881538927,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n,"
"14",105,"1","10-20 cm",2020,"Fall","Corn-Corn-Corn","Clover",0.180327869,1.376220221,154.1211,6.53,1.412792,7.323235,1.185855,3.595875,5.931921,59.841483,1.612558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,0.51,0.4616768,NA,NA,0.5,87.27,13.51,9.31,NA,NA,NA,5.596419,0.79992,6.396339,12.1275,52.9887,855.008,42.9853,21.5624,1.5998,111.39,0.1475,0.3646,11.4843,4.4305,0.4743,29.2624,34.12345048,4.286991937,71.50764365,3.735365994,3.925567723,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"15",105,"1","20-30 cm",2020,"Fall","Corn-Corn-Corn","Clover",0.225352113,1.343464194,NA,6.445,1.106142,16.259474,3.433864,2.781179,12.972101,123.376834,5.524531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,0.43,0.1843296,NA,NA,0.22,92.43,7.1,8.23,NA,NA,NA,7.071491,0.452287,7.523778,15.433,49.1003,1135.39,78.8738,11.5088,2.6342,125.476,0.1198,0.4822,13.9186,6.7753,0.4004,57.916,23.79527928,8.816299219,64.62515883,4.173552369,4.302293017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"16",106,"1","0-10 cm",2020,"Fall","Corn-Cotton-Soybean","Wheat",0.230769231,1.276798065,160.8193,6.415,2.792586,53.006481,23.016763,20.108208,22.985102,129.923267,9.219636,1.879963551,8.965980014,2080,7.18069317,0.998736285,791.317775,0.939866152,849,5.252394882,0.986172862,72.3215438,0.778818029,0.01815081,55,3.740097062,0.971504317,35.09303526,0.933313226,0.191149087,79,3.027697962,0.897719715,9.777055282,0.692924613,0.145293493,75,3.13319274,0.912147384,11.38270026,0.725698058,0.076692828,56,2.952758274,0.90419727,10.43811588,0.733540446,8.98,0.94,0.7309968,NA,NA,0.4,88.48,15.16,18.18,NA,NA,NA,12.939243,5.034862,17.974105,23.0132,81.31,1065.99,51.6547,36.9097,2.3015,121.061,0.22,0.3711,13.9537,5.0506,0.7033,28.7804,52.95304151,13.21239158,49.61178046,3.182820113,3.015681303,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high asept. hyph., high no-n, high nh-n, high inorg. n, high Ni,"
"17",106,"1","10-20 cm",2020,"Fall","Corn-Cotton-Soybean","Wheat",0.183673469,1.271087309,52.4035,6.545,1.322267,13.484176,3.704564,8.278915,12.766112,118.705738,3.485715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,0.49,0.367092,NA,NA,0.65,83.68,17.32,5.67,NA,NA,NA,6.310089,0.817599,7.127688,11.0694,50.6255,840.984,41.417,24.0441,2.1093,120.335,0.1356,0.566,12.146,4.644,0.4653,29.7179,33.19250988,5.929975951,76.05898123,3.265995204,3.178315348,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"18",106,"1","20-30 cm",2020,"Fall","Corn-Cotton-Soybean","Wheat",0.194444444,1.303276418,NA,6.4,0,8.626655,3.032564,1.655099,6.847025,115.019124,1.677855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,0.39,0.2064848,NA,NA,0.18,91.56,7.82,11.22,NA,NA,NA,7.877736,0.731993,8.609729,13.8529,51.0882,1268.86,105.389,7.7435,1.0198,121.267,0.1168,0.3967,15.0862,8.6341,0.2349,72.946,33.37986899,7.41014173,63.76960658,4.422472222,4.772543447,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Mg,"
"19",107,"1","0-10 cm",2020,"Fall","Corn-Cotton-Soybean","SHM",0.196969697,1.2341752,83.8766,6.455,4.782418,57.740861,23.332495,23.992509,21.617419,136.655978,8.895377,1.606810198,5.570275354,1022,6.591896147,0.998056501,514.5359961,0.951277898,704,5.195826482,0.987367392,79.16021875,0.792435888,0.021095624,44,3.438169038,0.957604302,23.58729894,0.908561507,0.194123362,67,2.809797832,0.882906906,8.540213319,0.668252851,0.145567738,58,2.975202436,0.917031277,12.05273469,0.73272853,0.090152071,51,2.847347381,0.869231068,7.647076294,0.724179465,8.68,0.9,0.7309968,NA,NA,0.4,88.48,15.16,18.18,NA,NA,NA,10.934496,1.765302,12.699798,23.0132,81.31,1065.99,51.6547,36.9097,2.3015,121.061,0.22,0.3711,13.9537,5.0506,0.7033,28.7804,52.06443498,10.98474208,55.66343042,3.435855159,3.437508598,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high Ni,"
"20",107,"1","10-20 cm",2020,"Fall","Corn-Cotton-Soybean","SHM",0.183673469,1.459915055,261.1573,6.545,1.73478,17.93155,4.923378,9.140072,18.699428,124.75687,3.242216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,0.48,0.367092,NA,NA,0.65,83.68,17.32,5.67,NA,NA,NA,8.023151,1.718756,9.741907,11.0694,50.6255,840.984,41.417,24.0441,2.1093,120.335,0.1356,0.566,12.146,4.644,0.4653,29.7179,31.85307048,9.867216922,76.56712402,3.041421397,2.914510917,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"21",107,"1","20-30 cm",2020,"Fall","Corn-Cotton-Soybean","SHM",0.195121951,1.307272255,NA,6.4,1.130091,13.241229,2.945118,2.503647,9.40849,123.770717,4.368168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,0.36,0.2064848,NA,NA,0.18,91.56,7.82,11.22,NA,NA,NA,8.038821,0.674269,8.71309,13.8529,51.0882,1268.86,105.389,7.7435,1.0198,121.267,0.1168,0.3967,15.0862,8.6341,0.2349,72.946,27.65710671,4.185952007,71.87171399,4.22333557,4.319572387,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Mg,"
"22",108,"1","0-10 cm",2020,"Fall","Corn-Cotton-Soybean","Clover",0.238095238,1.397211996,113.1408,6.43,9.087612,73.448172,33.879482,34.561945,32.59329,150.312336,14.242697,2.354744044,7.027439257,1484,6.879593397,0.998392223,621.976986,0.942087883,735,4.968828615,0.973945413,38.38095697,0.752867593,0.018100827,42,3.302600325,0.945081711,18.20887021,0.883598783,0.221770487,67,2.881618739,0.902872144,10.29570758,0.685333983,0.129693134,71,2.931135165,0.878120941,8.204854913,0.687627326,0.228151736,55,2.054362069,0.673195997,3.059938036,0.512650677,11.3,1.14,0.7309968,NA,NA,0.4,88.48,15.16,18.18,NA,NA,NA,8.002318,1.881197,9.883515,23.0132,81.31,1065.99,51.6547,36.9097,2.3015,121.061,0.22,0.3711,13.9537,5.0506,0.7033,28.7804,79.44070912,11.77358087,42.33062331,3.125498391,3.064071352,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high ag, high cb, high xyl, high Ni,"
"23",108,"1","10-20 cm",2020,"Fall","Corn-Cotton-Soybean","Clover",0.186440678,1.468773918,0,6.545,1.484993,20.33665,4.710357,11.754217,13.878978,130.458626,5.162857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,0.49,0.367092,NA,NA,0.65,83.68,17.32,5.67,NA,NA,NA,10.468445,0.655796,11.124241,11.0694,50.6255,840.984,41.417,24.0441,2.1093,120.335,0.1356,0.566,12.146,4.644,0.4653,29.7179,27.75611933,5.972893588,74.48015123,3.566418972,3.402057971,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n,"
"24",108,"1","20-30 cm",2020,"Fall","Corn-Cotton-Soybean","Clover",0.240740741,1.361494454,NA,6.39,0.704395,12.018634,2.872015,3.005499,7.814613,132.244157,3.315037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,0.4,0.2064848,NA,NA,0.18,91.56,7.82,11.22,NA,NA,NA,7.113483,0.894264,8.007747,13.8529,51.0882,1268.86,105.389,7.7435,1.0198,121.267,0.1168,0.3967,15.0862,8.6341,0.2349,72.946,34.29645322,8.192824859,71.32561133,4.333523692,4.467654985,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Mg,"
"25",109,"1","0-10 cm",2020,"Fall","Corn-Cotton-Soybean","No cover",0.191489362,1.445589262,32.055,6.51,2.50148,70.888559,23.117693,155.658206,22.25314,127.882022,7.682935,2.089551056,6.61120252,1785,6.957698133,0.998307059,590.6880646,0.929282319,412,3.944616886,0.950176062,20.0706735,0.655140606,0.002031247,12,2.273568795,0.875709669,8.045678145,0.914951391,0.360726693,76,2.663151043,0.868246055,7.589905558,0.614942282,0.029747328,29,2.439023762,0.835853877,6.092132914,0.724327141,0.432503749,59,2.342612187,0.830986243,5.91667812,0.574516413,8.74,0.9,0.7309968,NA,NA,0.4,88.48,15.16,18.18,NA,NA,NA,10.456498,1.349072,11.80557,23.0132,81.31,1065.99,51.6547,36.9097,2.3015,121.061,0.22,0.3711,13.9537,5.0506,0.7033,28.7804,58.64805805,10.83887297,47.7960701,3.43623103,3.367125339,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high lap, low fun_evenness, high pathogen_relabund, high no-n, high Ni,"
