"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"34","Clover","Corn-Corn-Corn",3,13.61415,4.77209524524484,3,-1.57278688169137,28.8010868816914,"A"
"39","Wheat-Clover","Corn-Corn-Corn",3,9.24602500000002,3.50968472003791,3,-1.92335816999532,20.4154081699954,"A"
"29","SHM","Corn-Corn-Corn",3,8.33727499999999,6.15620174464704,3,-11.2545064968331,27.9290564968331,"A"
"28","No cover","Soybean-Soybean-Soybean",3,13.079775,5.40256259871299,3,-4.11359038133813,30.2731403813381,"A"
"21","Wheat","Soybean-Soybean-Soybean",3,17.55165,6.22457527377314,3,-2.25772658197968,37.3610265819796,"A"
"26","Clover","Soybean-Soybean-Soybean",3,20.2529,4.77209524524484,3,5.06596311830863,35.4398368816914,"A"
"25","Wheat-Clover","Soybean-Soybean-Soybean",3,23.897275,3.50968472003792,3,12.7278918300046,35.0666581699954,"A"
"40","SHM","Soybean-Soybean-Soybean",3,25.208525,6.15620174464704,3,5.6167435031669,44.8003064968331,"A"
"37","No cover","Corn-Soybean-Corn",3,15.65665,5.40256259871299,3,-1.53671538133808,32.8500153813381,"A"
"38","Wheat","Corn-Soybean-Corn",3,15.334775,6.22457527377313,3,-4.47460158197963,35.1441515819796,"A"
"22","Clover","Corn-Soybean-Corn",3,20.274775,4.77209524524482,3,5.08783811830869,35.4617118816914,"A"
"23","Wheat-Clover","Corn-Soybean-Corn",3,18.381025,3.50968472003789,3,7.21164183000472,29.5504081699953,"A"
"36","SHM","Corn-Soybean-Corn",3,27.6429,6.15620174464704,3,8.0511185031669,47.2346814968331,"A"
"35","No cover","Corn-Cotton-Soybean",3,4.89727499999998,5.40256259871299,3,-12.2960903813381,22.0906403813381,"A"
"31","Wheat","Corn-Cotton-Soybean",3,16.17165,6.22457527377313,3,-3.63772658197964,35.9810265819796,"A"
"32","Clover","Corn-Cotton-Soybean",3,16.9429,4.77209524524484,3,1.75596311830861,32.1298368816914,"A"
"24","Wheat-Clover","Corn-Cotton-Soybean",3,21.2179,3.5096847200379,3,10.0485168300047,32.3872831699953,"A"
"30","SHM","Corn-Cotton-Soybean",3,8.04727499999998,6.15620174464705,3,-11.5445064968331,27.6390564968331,"A"
"55","No cover","Corn-Corn-Corn",4,18.5710416692501,5.402562598713,3,1.37767628791193,35.7644070505882,"A"
"45","Wheat","Corn-Corn-Corn",4,15.04041667,6.22457527377313,3,-4.76895991197962,34.8497932519796,"A"
"44","Clover","Corn-Corn-Corn",4,21.57541667,4.77209524524484,3,6.38847978830863,36.7623535516914,"A"
"43","Wheat-Clover","Corn-Corn-Corn",4,20.66166667,3.50968472003791,3,9.49228350000469,31.8310498399954,"A"
"42","SHM","Corn-Corn-Corn",4,27.68604167,6.15620174464704,3,8.09426017316688,47.2778231668331,"A"
"56","No cover","Soybean-Soybean-Soybean",4,18.54604166925,5.40256259871299,3,1.35267628791186,35.7394070505881,"A"
"58","Wheat","Soybean-Soybean-Soybean",4,34.89979167,6.22457527377313,3,15.0904150880204,54.7091682519796,"A"
"52","Clover","Soybean-Soybean-Soybean",4,15.99916666925,4.77209524524484,3,0.812229787558616,31.1861035509414,"A"
"54","Wheat-Clover","Soybean-Soybean-Soybean",4,26.05104167,3.5096847200379,3,14.8816585000047,37.2204248399953,"A"
"59","SHM","Soybean-Soybean-Soybean",4,30.60166667,6.15620174464705,3,11.0098851731669,50.1934481668331,"A"
"53","No cover","Corn-Soybean-Corn",4,25.05416667,5.40256259871299,3,7.86080128866188,42.2475320513381,"A"
"48","Wheat","Corn-Soybean-Corn",4,27.5987497182769,7.187520419808,3,4.72485191410777,50.4726475224461,"A"
"51","Clover","Corn-Soybean-Corn",4,16.3085416685,4.77209524524484,3,1.12160478680864,31.4954785501914,"A"
"49","Wheat-Clover","Corn-Soybean-Corn",4,16.10916667,3.50968472003791,3,4.93978350000468,27.2785498399953,"A"
"41","SHM","Corn-Soybean-Corn",4,22.18666666925,6.15620174464705,3,2.59488517241688,41.7784481660831,"A"
"46","No cover","Corn-Cotton-Soybean",4,22.2816666685,5.40256259871299,3,5.08830128716192,39.4750320498381,"A"
"60","Wheat","Corn-Cotton-Soybean",4,16.99791667,6.22457527377313,3,-2.81145991197961,36.8072932519796,"A"
"47","Clover","Corn-Cotton-Soybean",4,14.6354166685,4.77209524524484,3,-0.551520213191372,29.8223535501914,"A"
"50","Wheat-Clover","Corn-Cotton-Soybean",4,14.69479167,3.50968472003791,3,3.52540850000469,25.8641748399953,"A"
"57","SHM","Corn-Cotton-Soybean",4,22.80729167,6.15620174464705,3,3.21551017316687,42.3990731668331,"A"
