"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"24","No cover","Corn-Soybean-Corn",3,70.9575000000001,7.39576260365538,3,47.4208826272416,94.4941173727586,"A"
"30","Wheat","Corn-Soybean-Corn",3,68.9350000000001,6.74031076981807,3,47.4843228941286,90.3856771058716,"A"
"27","Clover","Corn-Soybean-Corn",3,67.4125000000001,7.60333172020619,3,43.2153050591835,91.6096949408167,"A"
"29","Wheat-Clover","Corn-Soybean-Corn",3,68.6925000000001,6.3391436250014,3,48.5185157919516,88.8664842080485,"A"
"37","SHM","Corn-Soybean-Corn",3,64.8375000000001,7.26431790578048,3,41.7191983203427,87.9558016796575,"A"
"40","No cover","Corn-Cotton-Soybean",3,78.4550000000001,7.39576260365537,3,54.9183826272416,101.991617372759,"A"
"35","Wheat","Corn-Cotton-Soybean",3,72.3300000000001,6.74031076981803,3,50.8793228941287,93.7806771058714,"A"
"23","Clover","Corn-Cotton-Soybean",3,78.4400000000001,7.60333172020617,3,54.2428050591835,102.637194940817,"A"
"25","Wheat-Clover","Corn-Cotton-Soybean",3,70.3125000000001,6.3391436250014,3,50.1385157919516,90.4864842080486,"A"
"36","SHM","Corn-Cotton-Soybean",3,61.3975000000001,7.26431790578047,3,38.2791983203428,84.5158016796574,"A"
"50","No cover","Corn-Corn-Corn",4,43.3200000000001,7.39576260365537,3,19.7833826272416,66.8566173727585,"A"
"59","Wheat","Corn-Corn-Corn",4,41.7825000000001,6.74031076981803,3,20.3318228941288,63.2331771058715,"A"
"48","Clover","Corn-Corn-Corn",4,50.2125000000001,7.60333172020618,3,26.0153050591835,74.4096949408167,"A"
"52","Wheat-Clover","Corn-Corn-Corn",4,59.6975000000001,6.33914362500139,3,39.5235157919516,79.8714842080485,"A"
"58","SHM","Corn-Corn-Corn",4,52.0300000000001,7.26431790578049,3,28.9116983203427,75.1483016796575,"A"
"56","No cover","Soybean-Soybean-Soybean",4,45.6275000000001,7.39576260365538,3,22.0908826272416,69.1641173727586,"A"
"60","Wheat","Soybean-Soybean-Soybean",4,49.0150000000001,6.74031076981802,3,27.5643228941287,70.4656771058714,"A"
"43","Clover","Soybean-Soybean-Soybean",4,51.9350000000001,7.60333172020618,3,27.7378050591835,76.1321949408167,"A"
"55","Wheat-Clover","Soybean-Soybean-Soybean",4,47.7675000000001,6.33914362500139,3,27.5935157919516,67.9414842080485,"A"
"41","SHM","Soybean-Soybean-Soybean",4,64.0750000000001,7.26431790578047,3,40.9566983203428,87.1933016796575,"A"
"53","No cover","Corn-Soybean-Corn",4,65.9050000000001,7.39576260365539,3,42.3683826272416,89.4416173727586,"A"
"44","Wheat","Corn-Soybean-Corn",4,43.6600000000001,6.74031076981804,3,22.2093228941287,65.1106771058715,"A"
"51","Clover","Corn-Soybean-Corn",4,42.9375000000001,7.6033317202062,3,18.7403050591835,67.1346949408167,"A"
"57","Wheat-Clover","Corn-Soybean-Corn",4,48.2950000000001,6.3391436250014,3,28.1210157919516,68.4689842080486,"A"
"49","SHM","Corn-Soybean-Corn",4,57.2600000000001,7.26431790578051,3,34.1416983203427,80.3783016796576,"A"
"46","No cover","Corn-Cotton-Soybean",4,57.2775000000001,7.39576260365538,3,33.7408826272416,80.8141173727586,"A"
"54","Wheat","Corn-Cotton-Soybean",4,57.1700000000001,6.74031076981803,3,35.7193228941287,78.6206771058715,"A"
"45","Clover","Corn-Cotton-Soybean",4,49.2475000000001,7.60333172020619,3,25.0503050591835,73.4446949408167,"A"
"42","Wheat-Clover","Corn-Cotton-Soybean",4,66.5825000000001,6.3391436250014,3,46.4085157919516,86.7564842080485,"A"
"47","SHM","Corn-Cotton-Soybean",4,52.9100000000001,7.26431790578049,3,29.7916983203427,76.0283016796575,"A"
