"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"27","Clover","Corn-Corn-Corn",3,109.5975,21.5476884932244,3,41.023138367334,178.171861632666,"A"
"34","Wheat-Clover","Corn-Corn-Corn",3,94.3350000000001,23.7896782805482,3,18.6256262521815,170.044373747819,"A"
"31","SHM","Corn-Corn-Corn",3,128.845,23.6006672346223,3,53.7371437569463,203.952856243054,"A"
"35","No cover","Soybean-Soybean-Soybean",3,90.1625000000001,24.885336457383,3,10.9662529354596,169.358747064541,"A"
"23","Wheat","Soybean-Soybean-Soybean",3,95.3300000000001,27.1261187498911,3,9.00258360772202,181.657416392278,"A"
"37","Clover","Soybean-Soybean-Soybean",3,109.5425,21.5476884932243,3,40.9681383673341,178.116861632666,"A"
"30","Wheat-Clover","Soybean-Soybean-Soybean",3,100.2375,23.7896782805481,3,24.5281262521816,175.946873747819,"A"
"29","SHM","Soybean-Soybean-Soybean",3,97.34,23.6006672346222,3,22.2321437569462,172.447856243054,"A"
"25","No cover","Corn-Soybean-Corn",3,72.6600000000001,24.885336457383,3,-6.53624706454043,151.856247064541,"A"
"40","Wheat","Corn-Soybean-Corn",3,110.875,27.1261187498911,3,24.547583607722,197.202416392278,"A"
"22","Clover","Corn-Soybean-Corn",3,115.47,21.5476884932244,3,46.8956383673339,184.044361632666,"A"
"24","Wheat-Clover","Corn-Soybean-Corn",3,112.3375,23.7896782805482,3,36.6281262521814,188.046873747819,"A"
"26","SHM","Corn-Soybean-Corn",3,114.645,23.6006672346223,3,39.5371437569463,189.752856243054,"A"
"21","No cover","Corn-Cotton-Soybean",3,132.02,24.885336457383,3,52.8237529354595,211.216247064541,"A"
"28","Wheat","Corn-Cotton-Soybean",3,96.1625000000001,27.1261187498911,3,9.83508360772205,182.489916392278,"A"
"39","Clover","Corn-Cotton-Soybean",3,97.1825,21.5476884932244,3,28.6081383673339,165.756861632666,"A"
"38","Wheat-Clover","Corn-Cotton-Soybean",3,102.4575,23.7896782805481,3,26.7481262521815,178.166873747819,"A"
"32","SHM","Corn-Cotton-Soybean",3,94.995,23.6006672346223,3,19.887143756946,170.102856243054,"A"
"56","No cover","Corn-Corn-Corn",4,102.0125,24.885336457383,3,22.8162529354595,181.208747064541,"A"
"49","Wheat","Corn-Corn-Corn",4,59.8875000000001,27.1261187498911,3,-26.4399163922778,146.214916392278,"A"
"51","Clover","Corn-Corn-Corn",4,86.9525000000001,21.5476884932243,3,18.378138367334,155.526861632666,"A"
"58","Wheat-Clover","Corn-Corn-Corn",4,73.1725000000001,23.7896782805482,3,-2.53687374781848,148.881873747819,"A"
"54","SHM","Corn-Corn-Corn",4,54.63,23.6006672346223,3,-20.4778562430539,129.737856243054,"A"
"47","No cover","Soybean-Soybean-Soybean",4,70.7350000000001,24.885336457383,3,-8.46124706454044,149.931247064541,"A"
"46","Wheat","Soybean-Soybean-Soybean",4,97.3875,27.1261187498911,3,11.060083607722,183.714916392278,"A"
"60","Clover","Soybean-Soybean-Soybean",4,73.05,21.5476884932243,3,4.47563836733396,141.624361632666,"A"
"42","Wheat-Clover","Soybean-Soybean-Soybean",4,98.255,23.7896782805482,3,22.5456262521814,173.964373747819,"A"
"53","SHM","Soybean-Soybean-Soybean",4,73.06,23.6006672346223,3,-2.04785624305401,148.167856243054,"A"
"43","No cover","Corn-Soybean-Corn",4,71.2675,24.885336457383,3,-7.92874706454057,150.463747064541,"A"
"59","Wheat","Corn-Soybean-Corn",4,86.8550000000001,27.1261187498911,3,0.527583607721922,173.182416392278,"A"
"50","Clover","Corn-Soybean-Corn",4,84.1025,21.5476884932244,3,15.5281383673339,152.676861632666,"A"
"45","Wheat-Clover","Corn-Soybean-Corn",4,107.99,23.7896782805482,3,32.2806262521815,183.699373747819,"A"
"57","SHM","Corn-Soybean-Corn",4,97.4550000000001,23.6006672346223,3,22.3471437569461,172.562856243054,"A"
"41","No cover","Corn-Cotton-Soybean",4,57.8450000000001,24.885336457383,3,-21.3512470645405,137.041247064541,"A"
"55","Wheat","Corn-Cotton-Soybean",4,66.5875,27.1261187498911,3,-19.739916392278,152.914916392278,"A"
"44","Clover","Corn-Cotton-Soybean",4,82.535,21.5476884932243,3,13.960638367334,151.109361632666,"A"
"52","Wheat-Clover","Corn-Cotton-Soybean",4,71.4075000000001,23.7896782805481,3,-4.30187374781841,147.116873747819,"A"
"48","SHM","Corn-Cotton-Soybean",4,86.16,23.6006672346223,3,11.0521437569461,161.267856243054,"A"
