"","Cover","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"54","Wheat","Soybean-Soybean-Soybean",4,0.441222828837356,0.0360723093586169,3,0.326424641195975,0.556021016478737,"A"
"49","Clover","Soybean-Soybean-Soybean",4,0.463260781690869,0.0481254244914313,3,0.310104202327903,0.616417361053835,"A"
"48","Wheat-Clover","Soybean-Soybean-Soybean",4,0.504679814970067,0.0442951998162837,3,0.363712719972931,0.645646909967203,"A"
"46","SHM","Soybean-Soybean-Soybean",4,0.524095094248538,0.0297412899862464,3,0.429445035817436,0.618745152679639,"A"
"53","No cover","Corn-Soybean-Corn",4,0.47574198357004,0.0279685546906972,3,0.386733560030506,0.564750407109575,"A"
"45","Wheat","Corn-Soybean-Corn",4,0.454811481681153,0.0360723093586168,3,0.340013294039772,0.569609669322534,"A"
"51","Clover","Corn-Soybean-Corn",4,0.484311944979788,0.0481254244914312,3,0.331155365616822,0.637468524342753,"A"
"47","Wheat-Clover","Corn-Soybean-Corn",4,0.527882753622042,0.0442951998162838,3,0.386915658624906,0.668849848619178,"A"
"42","SHM","Corn-Soybean-Corn",4,0.545940790225948,0.0297412899862465,3,0.451290731794847,0.64059084865705,"A"
"44","No cover","Corn-Cotton-Soybean",4,0.483031235528122,0.0279685546906972,3,0.394022811988587,0.572039659067656,"A"
"60","Wheat","Corn-Cotton-Soybean",4,0.41994835245138,0.0360723093586168,3,0.305150164809999,0.534746540092761,"A"
"41","Clover","Corn-Cotton-Soybean",4,0.518939064495753,0.0481254244914313,3,0.365782485132788,0.672095643858719,"A"
"43","Wheat-Clover","Corn-Cotton-Soybean",4,0.507223071066943,0.0442951998162838,3,0.366255976069807,0.648190166064078,"A"
"57","SHM","Corn-Cotton-Soybean",4,0.578558081031263,0.0297412899862464,3,0.483908022600162,0.673208139462364,"A"
